# Benchmark data for cluster-median
# Sample ratio: 1, seed=42
param m := 209;
param k := 12;

param d :
    1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 101 102 103 104 105 106 107 108 109 110 111 112 113 114 115 116 117 118 119 120 121 122 123 124 125 126 127 128 129 130 131 132 133 134 135 136 137 138 139 140 141 142 143 144 145 146 147 148 149 150 151 152 153 154 155 156 157 158 159 160 161 162 163 164 165 166 167 168 169 170 171 172 173 174 175 176 177 178 179 180 181 182 183 184 185 186 187 188 189 190 191 192 193 194 195 196 197 198 199 200 201 202 203 204 205 206 207 208 209 :=
54 8.277174 3.307010 3.307010 3.307010 2.479611 3.580734 5.329007 5.329007 6.863260 11.137082 0.880929 0.889247 1.727105 2.006955 0.926511 1.419941 0.882718 1.498820 0.973997 4.505924 1.330441 1.092761 2.537778 2.587265 0.665051 0.709785 0.550994 0.666695 0.564268 0.591498 3.801949 3.801949 2.106709 2.106709 2.573271 2.566807 0.811431 0.709236 0.672972 0.767804 0.687466 1.003518 1.008690 1.008690 0.684095 0.592515 2.446587 2.363680 0.502628 0.329218 1.932700 2.002501 0.823633 0.000000 0.626817 0.626817 0.402201 2.320163 2.320163 2.320163 2.320163 2.320163 1.413786 2.172247 2.277346 3.558966 0.869576 0.784574 1.028038 0.934185 1.069393 1.941720 1.056110 1.262871 1.271518 1.245389 0.980313 1.015912 1.362447 1.182657 0.678929 2.470956 4.320388 0.716762 0.691304 0.589404 0.696609 0.870491 2.331108 2.182562 2.995402 2.995402 0.870491 1.435978 2.859470 5.269177 4.894685 3.116067 2.353826 1.276229 0.525897 0.576132 3.513069 3.504808 1.625292 0.882354 1.093591 2.761649 2.764527 2.719432 2.724799 2.750028 0.584999 0.584999 0.368059 0.846992 0.848523 0.488787 0.826376 0.945363 1.514535 1.696522 5.045659 5.036237 2.373702 0.792313 0.741489 0.680661 1.114726 1.114726 2.360441 0.440175 0.737818 0.780548 1.154886 1.432092 1.432092 4.983231 0.575572 0.553798 0.941768 0.941768 0.522818 1.216613 1.416548 1.928223 2.062123 2.082546 2.270726 1.029489 2.468696 3.483363 3.486822 5.983546 2.284080 3.484734 8.071152 0.692002 0.697458 0.669550 0.676118 0.654147 0.980926 1.038811 1.195770 2.796025 2.796025 2.621270 4.622109 4.199444 0.512887 0.350513 1.604207 0.455050 0.633806 0.747573 0.415172 0.667200 0.627448 0.627417 0.945380 0.661913 0.595845 0.704673 1.103533 0.874770 1.536330 1.265641 1.524988 3.140844 2.750777 3.651319 5.539167 1.464864 2.521317 4.821339 9.163174 9.192283 8.936138 9.177029 0.400885 0.374484 0.400885 0.374484 0.373099 0.923477 0.621243 1.352698 1.143447
55 7.975005 3.413539 3.413539 3.413539 2.434975 3.592527 5.336188 5.336188 7.003679 11.168488 1.187720 1.173335 1.317513 1.794928 1.089923 1.696108 0.759874 1.520459 0.915770 4.185039 1.382534 1.153087 2.564332 2.596403 1.019164 0.887950 0.948682 0.887467 0.882285 0.899944 3.393259 3.393259 1.997800 1.997800 2.608436 2.606160 0.379780 0.325178 0.537998 0.438460 0.556022 1.145098 1.149633 1.149633 0.860524 0.624311 2.722850 2.726405 0.942355 0.587752 2.337368 2.321041 1.032982 0.626817 0.000000 0.683850 0.544430 2.716271 2.716271 2.716271 2.716271 2.716271 1.335004 1.879131 2.113394 3.271042 0.667948 0.635655 0.980957 0.788849 1.023183 1.916658 1.044403 1.400883 1.366570 1.525732 1.190096 1.344968 1.405896 1.362030 0.953246 2.525050 4.431420 0.950277 0.992014 0.588443 0.695796 0.775107 2.538973 2.091158 3.159865 3.159865 0.775107 1.587853 2.806472 5.277198 4.903319 3.322818 2.436482 1.526949 0.571612 0.263233 3.841575 3.837831 1.936953 1.213114 1.457006 3.078879 3.081461 3.057050 3.049075 3.096904 0.642044 0.642044 0.564919 1.107353 1.102486 0.652520 0.828565 0.861105 1.584267 1.620733 5.377131 5.373733 2.697906 0.621544 0.621575 0.547584 1.111373 1.111373 2.257593 0.565369 0.450298 0.517347 1.249018 1.429483 1.429483 4.985796 0.430765 0.447044 0.606734 0.606734 0.547677 1.302025 1.367484 1.719919 1.868804 1.884244 2.104357 0.894041 2.429910 3.500828 3.502364 5.888362 2.348624 3.501429 7.842117 0.477076 0.467841 0.472097 0.590446 0.660538 0.985199 1.149502 1.380550 2.674840 2.674840 2.460161 4.375260 3.945885 0.552463 0.530975 1.311383 0.706860 0.833241 1.238323 0.430905 0.584427 0.538636 0.606699 0.745996 0.610580 0.590056 0.496130 0.963560 0.769934 1.484033 1.313631 1.397318 3.017003 2.794109 3.662885 5.433260 1.300426 2.699051 4.868845 9.120167 9.149413 9.010944 9.216132 0.516121 0.495894 0.516121 0.495894 0.573736 0.591632 0.760647 1.531992 1.488012
56 7.989652 2.974281 2.974281 2.974281 2.234682 3.178104 5.066458 5.066458 6.519541 10.871432 1.412530 1.379428 1.317513 1.512106 1.454562 1.393371 1.130877 1.631727 1.241012 4.226735 1.452637 1.240988 2.605041 2.636617 1.128061 1.220627 1.064811 1.171393 1.062622 1.077329 3.484709 3.484709 1.923867 1.923867 2.299474 2.296892 0.919624 0.757226 0.537998 0.812341 0.556022 0.613146 0.621575 0.621575 0.522352 0.624311 2.879123 2.789986 0.942355 0.587752 2.337368 2.467531 0.362974 0.626817 0.683850 0.000000 0.544430 2.716271 2.716271 2.716271 2.716271 2.716271 1.612645 1.879131 1.879131 3.124806 1.124519 1.051443 1.195795 1.043999 1.023183 1.916658 1.338750 1.595944 1.565911 1.363894 1.351119 1.158141 1.679898 1.177911 1.221983 2.616014 4.324602 1.266689 1.204883 0.902173 0.975593 1.033654 1.908004 2.091158 2.679337 2.679337 1.033654 1.259355 2.450650 5.004290 4.608322 2.869707 2.236324 1.790814 1.014010 0.550560 3.939242 3.928158 2.110275 1.392586 1.457006 3.209032 3.211509 3.132604 3.124821 3.171508 0.938014 0.938014 0.564919 0.539379 0.529316 0.945216 0.467834 0.523308 1.254832 1.300568 5.452699 5.438610 2.824920 0.924103 0.621575 0.547584 0.547584 0.547584 2.039957 0.565369 0.450298 0.517347 0.790408 1.052674 1.052674 5.032476 0.430765 0.817006 0.606734 0.606734 0.547677 0.871761 0.966805 1.422259 1.599102 1.617119 1.868961 0.894041 2.229162 3.074068 3.075817 5.645078 1.909302 3.074753 7.661129 1.022736 0.959349 0.830979 0.763185 0.660538 0.985199 0.923962 0.985199 2.674840 2.674840 2.262099 4.155995 3.825533 1.003340 0.865786 1.311383 0.983515 1.077934 0.773397 0.808288 1.021289 0.870505 0.606699 0.745996 1.091419 1.024520 0.844864 1.078088 0.769934 1.125634 1.121595 1.218543 2.857797 2.436482 3.257425 5.168598 1.300426 2.116359 4.571625 8.965018 8.994768 8.640024 8.853812 0.856756 0.844725 0.856756 0.844725 0.573736 0.591632 0.760647 1.531992 1.637630
57 7.983185 3.252110 3.252110 3.252110 2.405904 3.440931 5.236263 5.236263 6.791500 11.036670 0.905058 0.869447 1.400569 1.735657 0.964979 1.475804 0.897054 1.562705 1.069700 4.213372 1.402020 1.178861 2.576025 2.628518 0.729970 0.718638 0.627819 0.676112 0.575365 0.602093 3.488363 3.488363 2.025987 2.025987 2.506904 2.499318 0.867962 0.773275 0.740155 0.827321 0.753358 1.049755 1.054701 1.054701 0.702991 0.614234 2.372714 2.320948 0.515055 0.338110 1.897476 1.968526 0.751049 0.402201 0.544430 0.544430 0.000000 2.277917 2.277917 2.277917 2.277917 2.277917 1.484944 1.925600 2.043425 3.226277 0.991563 0.913067 1.129158 0.966956 1.106212 1.962238 1.136647 1.302794 1.265825 1.239576 1.031234 1.008778 1.357136 1.206414 0.738629 2.460127 4.314203 0.773548 0.750020 0.738082 0.826215 0.894030 2.237880 2.082695 2.923435 2.923435 0.894030 1.513000 2.678904 5.175189 4.793359 3.158304 2.409462 1.274513 0.660721 0.482147 3.459682 3.451292 1.601873 0.906444 1.113120 2.715349 2.718276 2.657783 2.648606 2.703529 0.577342 0.577342 0.391495 0.759209 0.762863 0.588970 0.890319 0.920680 1.551881 1.589091 4.984885 4.975347 2.332426 0.937299 0.802959 0.747152 1.012861 1.012861 2.210760 0.644093 0.545877 0.602380 1.162232 1.354312 1.354312 5.002402 0.481477 0.692773 0.699606 0.699606 0.649054 1.185082 1.275976 1.648097 1.802923 1.827871 2.036482 0.992925 2.393290 3.338243 3.342295 5.793738 2.201284 3.339851 7.772998 0.832375 0.846784 0.833971 0.839253 0.821655 1.099738 1.151667 1.295019 2.729894 2.729894 2.425344 4.301761 3.924271 0.651781 0.533503 1.220078 0.582381 0.730622 0.819441 0.564721 0.769219 0.650660 0.517193 0.675214 0.648327 0.580716 0.747574 1.060310 0.819569 1.409455 1.298044 1.395596 2.977192 2.684857 3.514325 5.334236 1.316855 2.477965 4.749852 9.057201 9.086649 8.845746 9.054678 0.578223 0.560242 0.578223 0.560242 0.588272 0.672138 0.769552 1.096398 1.141533
58 8.625925 4.458775 4.458775 4.458775 3.897176 4.671126 6.184216 6.184216 7.546559 11.631019 1.612152 1.594199 3.304824 3.513347 1.861866 2.678150 2.573939 2.901269 2.695036 5.226605 2.835342 2.773732 3.549452 3.676842 1.882346 1.922605 1.858206 1.900436 1.870594 1.870616 4.780491 4.780491 3.538597 3.538597 3.854704 3.831855 2.941108 2.922063 2.930480 2.936828 2.916856 3.023552 3.024290 3.024290 2.642788 2.620576 0.684036 0.342924 1.852932 2.325374 0.403503 0.651747 2.669013 2.320163 2.716271 2.716271 2.277917 0.000000 0.000000 0.000000 0.000000 0.000000 2.925998 3.494597 3.560879 4.489966 2.824162 2.751050 2.828474 2.818727 2.953034 3.362104 2.595915 2.245893 2.250766 2.236109 2.100048 2.107867 2.290897 2.634831 1.875661 3.056141 4.649158 1.892829 1.877010 2.621869 2.645783 2.683524 3.446391 3.317368 3.900485 3.900485 2.683524 3.198340 4.039818 6.132260 5.813633 4.330728 3.825363 1.394202 2.363997 2.675046 1.289007 1.276324 0.941967 1.645258 1.822918 0.741149 0.718825 0.563834 0.589175 0.748896 2.314294 2.314294 2.439310 2.538338 2.556317 2.270080 3.044451 3.077913 3.342633 3.428931 2.773018 2.755837 0.570943 2.959161 2.945959 2.931240 3.061288 3.061288 3.777970 2.707989 2.771972 2.783650 3.066458 3.181240 3.181240 5.505269 2.705724 2.698974 2.875442 2.875442 2.766691 3.059863 3.186885 3.414237 3.519955 3.555397 3.610089 2.963985 3.864991 4.574925 4.587271 6.736618 3.670588 4.579858 8.655211 2.723344 2.812598 2.893265 2.909864 2.904837 3.028391 3.047632 3.104642 4.025467 4.025467 3.974661 5.503705 5.101172 2.376176 2.343955 2.835168 2.149873 2.194674 2.239710 2.490225 2.540899 2.533282 2.533275 2.650075 2.248290 2.227065 2.763059 2.882385 2.804902 3.258322 3.092179 3.233780 4.280515 4.081628 4.735508 6.299217 2.994831 3.790379 5.576794 9.566078 9.604318 9.376821 9.606668 2.412590 2.413497 2.412590 2.413497 2.615251 2.831248 2.670614 1.480581 1.310839
59 8.625925 4.458775 4.458775 4.458775 3.897176 4.671126 6.184216 6.184216 7.546559 11.631019 1.612152 1.594199 3.304824 3.513347 1.861866 2.678150 2.573939 2.901269 2.695036 5.226605 2.835342 2.773732 3.549452 3.676842 1.882346 1.922605 1.858206 1.900436 1.870594 1.870616 4.780491 4.780491 3.538597 3.538597 3.854704 3.831855 2.941108 2.922063 2.930480 2.936828 2.916856 3.023552 3.024290 3.024290 2.642788 2.620576 0.684036 0.342924 1.852932 2.325374 0.403503 0.651747 2.669013 2.320163 2.716271 2.716271 2.277917 0.000000 0.000000 0.000000 0.000000 0.000000 2.925998 3.494597 3.560879 4.489966 2.824162 2.751050 2.828474 2.818727 2.953034 3.362104 2.595915 2.245893 2.250766 2.236109 2.100048 2.107867 2.290897 2.634831 1.875661 3.056141 4.649158 1.892829 1.877010 2.621869 2.645783 2.683524 3.446391 3.317368 3.900485 3.900485 2.683524 3.198340 4.039818 6.132260 5.813633 4.330728 3.825363 1.394202 2.363997 2.675046 1.289007 1.276324 0.941967 1.645258 1.822918 0.741149 0.718825 0.563834 0.589175 0.748896 2.314294 2.314294 2.439310 2.538338 2.556317 2.270080 3.044451 3.077913 3.342633 3.428931 2.773018 2.755837 0.570943 2.959161 2.945959 2.931240 3.061288 3.061288 3.777970 2.707989 2.771972 2.783650 3.066458 3.181240 3.181240 5.505269 2.705724 2.698974 2.875442 2.875442 2.766691 3.059863 3.186885 3.414237 3.519955 3.555397 3.610089 2.963985 3.864991 4.574925 4.587271 6.736618 3.670588 4.579858 8.655211 2.723344 2.812598 2.893265 2.909864 2.904837 3.028391 3.047632 3.104642 4.025467 4.025467 3.974661 5.503705 5.101172 2.376176 2.343955 2.835168 2.149873 2.194674 2.239710 2.490225 2.540899 2.533282 2.533275 2.650075 2.248290 2.227065 2.763059 2.882385 2.804902 3.258322 3.092179 3.233780 4.280515 4.081628 4.735508 6.299217 2.994831 3.790379 5.576794 9.566078 9.604318 9.376821 9.606668 2.412590 2.413497 2.412590 2.413497 2.615251 2.831248 2.670614 1.480581 1.310839
60 8.625925 4.458775 4.458775 4.458775 3.897176 4.671126 6.184216 6.184216 7.546559 11.631019 1.612152 1.594199 3.304824 3.513347 1.861866 2.678150 2.573939 2.901269 2.695036 5.226605 2.835342 2.773732 3.549452 3.676842 1.882346 1.922605 1.858206 1.900436 1.870594 1.870616 4.780491 4.780491 3.538597 3.538597 3.854704 3.831855 2.941108 2.922063 2.930480 2.936828 2.916856 3.023552 3.024290 3.024290 2.642788 2.620576 0.684036 0.342924 1.852932 2.325374 0.403503 0.651747 2.669013 2.320163 2.716271 2.716271 2.277917 0.000000 0.000000 0.000000 0.000000 0.000000 2.925998 3.494597 3.560879 4.489966 2.824162 2.751050 2.828474 2.818727 2.953034 3.362104 2.595915 2.245893 2.250766 2.236109 2.100048 2.107867 2.290897 2.634831 1.875661 3.056141 4.649158 1.892829 1.877010 2.621869 2.645783 2.683524 3.446391 3.317368 3.900485 3.900485 2.683524 3.198340 4.039818 6.132260 5.813633 4.330728 3.825363 1.394202 2.363997 2.675046 1.289007 1.276324 0.941967 1.645258 1.822918 0.741149 0.718825 0.563834 0.589175 0.748896 2.314294 2.314294 2.439310 2.538338 2.556317 2.270080 3.044451 3.077913 3.342633 3.428931 2.773018 2.755837 0.570943 2.959161 2.945959 2.931240 3.061288 3.061288 3.777970 2.707989 2.771972 2.783650 3.066458 3.181240 3.181240 5.505269 2.705724 2.698974 2.875442 2.875442 2.766691 3.059863 3.186885 3.414237 3.519955 3.555397 3.610089 2.963985 3.864991 4.574925 4.587271 6.736618 3.670588 4.579858 8.655211 2.723344 2.812598 2.893265 2.909864 2.904837 3.028391 3.047632 3.104642 4.025467 4.025467 3.974661 5.503705 5.101172 2.376176 2.343955 2.835168 2.149873 2.194674 2.239710 2.490225 2.540899 2.533282 2.533275 2.650075 2.248290 2.227065 2.763059 2.882385 2.804902 3.258322 3.092179 3.233780 4.280515 4.081628 4.735508 6.299217 2.994831 3.790379 5.576794 9.566078 9.604318 9.376821 9.606668 2.412590 2.413497 2.412590 2.413497 2.615251 2.831248 2.670614 1.480581 1.310839
61 8.625925 4.458775 4.458775 4.458775 3.897176 4.671126 6.184216 6.184216 7.546559 11.631019 1.612152 1.594199 3.304824 3.513347 1.861866 2.678150 2.573939 2.901269 2.695036 5.226605 2.835342 2.773732 3.549452 3.676842 1.882346 1.922605 1.858206 1.900436 1.870594 1.870616 4.780491 4.780491 3.538597 3.538597 3.854704 3.831855 2.941108 2.922063 2.930480 2.936828 2.916856 3.023552 3.024290 3.024290 2.642788 2.620576 0.684036 0.342924 1.852932 2.325374 0.403503 0.651747 2.669013 2.320163 2.716271 2.716271 2.277917 0.000000 0.000000 0.000000 0.000000 0.000000 2.925998 3.494597 3.560879 4.489966 2.824162 2.751050 2.828474 2.818727 2.953034 3.362104 2.595915 2.245893 2.250766 2.236109 2.100048 2.107867 2.290897 2.634831 1.875661 3.056141 4.649158 1.892829 1.877010 2.621869 2.645783 2.683524 3.446391 3.317368 3.900485 3.900485 2.683524 3.198340 4.039818 6.132260 5.813633 4.330728 3.825363 1.394202 2.363997 2.675046 1.289007 1.276324 0.941967 1.645258 1.822918 0.741149 0.718825 0.563834 0.589175 0.748896 2.314294 2.314294 2.439310 2.538338 2.556317 2.270080 3.044451 3.077913 3.342633 3.428931 2.773018 2.755837 0.570943 2.959161 2.945959 2.931240 3.061288 3.061288 3.777970 2.707989 2.771972 2.783650 3.066458 3.181240 3.181240 5.505269 2.705724 2.698974 2.875442 2.875442 2.766691 3.059863 3.186885 3.414237 3.519955 3.555397 3.610089 2.963985 3.864991 4.574925 4.587271 6.736618 3.670588 4.579858 8.655211 2.723344 2.812598 2.893265 2.909864 2.904837 3.028391 3.047632 3.104642 4.025467 4.025467 3.974661 5.503705 5.101172 2.376176 2.343955 2.835168 2.149873 2.194674 2.239710 2.490225 2.540899 2.533282 2.533275 2.650075 2.248290 2.227065 2.763059 2.882385 2.804902 3.258322 3.092179 3.233780 4.280515 4.081628 4.735508 6.299217 2.994831 3.790379 5.576794 9.566078 9.604318 9.376821 9.606668 2.412590 2.413497 2.412590 2.413497 2.615251 2.831248 2.670614 1.480581 1.310839
62 8.625925 4.458775 4.458775 4.458775 3.897176 4.671126 6.184216 6.184216 7.546559 11.631019 1.612152 1.594199 3.304824 3.513347 1.861866 2.678150 2.573939 2.901269 2.695036 5.226605 2.835342 2.773732 3.549452 3.676842 1.882346 1.922605 1.858206 1.900436 1.870594 1.870616 4.780491 4.780491 3.538597 3.538597 3.854704 3.831855 2.941108 2.922063 2.930480 2.936828 2.916856 3.023552 3.024290 3.024290 2.642788 2.620576 0.684036 0.342924 1.852932 2.325374 0.403503 0.651747 2.669013 2.320163 2.716271 2.716271 2.277917 0.000000 0.000000 0.000000 0.000000 0.000000 2.925998 3.494597 3.560879 4.489966 2.824162 2.751050 2.828474 2.818727 2.953034 3.362104 2.595915 2.245893 2.250766 2.236109 2.100048 2.107867 2.290897 2.634831 1.875661 3.056141 4.649158 1.892829 1.877010 2.621869 2.645783 2.683524 3.446391 3.317368 3.900485 3.900485 2.683524 3.198340 4.039818 6.132260 5.813633 4.330728 3.825363 1.394202 2.363997 2.675046 1.289007 1.276324 0.941967 1.645258 1.822918 0.741149 0.718825 0.563834 0.589175 0.748896 2.314294 2.314294 2.439310 2.538338 2.556317 2.270080 3.044451 3.077913 3.342633 3.428931 2.773018 2.755837 0.570943 2.959161 2.945959 2.931240 3.061288 3.061288 3.777970 2.707989 2.771972 2.783650 3.066458 3.181240 3.181240 5.505269 2.705724 2.698974 2.875442 2.875442 2.766691 3.059863 3.186885 3.414237 3.519955 3.555397 3.610089 2.963985 3.864991 4.574925 4.587271 6.736618 3.670588 4.579858 8.655211 2.723344 2.812598 2.893265 2.909864 2.904837 3.028391 3.047632 3.104642 4.025467 4.025467 3.974661 5.503705 5.101172 2.376176 2.343955 2.835168 2.149873 2.194674 2.239710 2.490225 2.540899 2.533282 2.533275 2.650075 2.248290 2.227065 2.763059 2.882385 2.804902 3.258322 3.092179 3.233780 4.280515 4.081628 4.735508 6.299217 2.994831 3.790379 5.576794 9.566078 9.604318 9.376821 9.606668 2.412590 2.413497 2.412590 2.413497 2.615251 2.831248 2.670614 1.480581 1.310839
63 7.668449 3.426518 3.426518 3.426518 2.484501 3.690486 5.223885 5.223885 7.019156 10.985660 1.645708 1.590072 2.101006 2.526996 1.486970 1.512494 0.675008 0.597856 0.496433 4.076516 0.827032 0.918891 1.838663 1.900796 1.382549 1.438914 1.449902 1.448023 1.443929 1.430452 3.320555 3.320555 1.398061 1.398061 2.322784 2.319461 1.253004 1.264232 1.422160 1.038866 1.171121 1.670191 1.657233 1.657233 1.259416 1.029573 2.932165 2.947831 1.525143 1.324475 2.619167 2.551976 1.818934 1.413786 1.335004 1.612645 1.484944 2.925998 2.925998 2.925998 2.925998 2.925998 0.000000 2.139561 2.421520 3.652902 0.843733 0.840806 0.807499 0.894811 1.070710 1.598050 0.783085 0.773428 0.787467 1.214507 1.277369 1.563631 0.770540 1.481524 1.351920 1.998462 3.938946 1.479192 1.239810 1.024227 0.881528 1.147015 2.975956 1.977607 3.251915 3.251915 1.147015 1.645448 2.758568 5.204780 5.070072 3.306974 2.357561 1.865251 1.227875 1.300420 3.962298 3.963542 2.225986 1.712271 1.972012 3.235271 3.232812 3.246918 3.251415 3.155214 1.110406 1.110406 1.393146 1.830928 1.828597 1.031748 1.630838 1.487070 1.688277 1.853280 5.479845 5.480512 2.957907 1.062612 1.208463 1.406920 1.891329 1.891329 2.843101 1.205477 1.343055 1.251361 1.589815 1.528502 1.528502 4.173249 1.467175 1.269557 1.580034 1.580034 1.372194 2.000164 2.119845 2.180980 2.328380 2.318772 2.239511 1.002007 2.478550 3.659395 3.661168 5.892950 2.326595 3.660092 8.029813 1.207773 1.182898 1.226129 1.294207 1.360272 1.585881 1.743882 1.949630 1.872004 1.872004 2.924828 4.885268 3.760367 1.283765 1.267049 2.115867 1.268268 0.945952 1.779373 1.216793 0.884684 1.118939 1.288868 1.509959 1.313203 1.279320 1.006621 0.776283 1.033072 1.897418 1.442613 1.601971 2.883862 2.898752 3.711524 5.161011 1.191739 2.782810 4.145515 8.200520 8.240947 8.661228 8.909554 1.266560 1.264911 1.266560 1.264911 1.283650 1.414474 1.156721 2.197639 1.982400
64 6.294251 2.895027 2.895027 2.895027 2.303480 2.786051 4.717945 4.717945 6.400392 10.360794 2.497277 2.361454 1.158440 1.443164 2.458515 1.894409 1.850449 1.899375 1.989306 2.540314 1.731839 1.869255 2.034028 2.040013 2.156854 2.305200 2.266822 2.299746 2.216860 2.207508 2.433339 2.433339 1.921401 1.921401 2.355327 2.354571 2.012505 1.928974 1.880755 1.951268 1.921076 2.022720 1.998689 1.998689 1.779466 1.746306 3.537730 3.560178 2.201977 1.904374 3.239994 3.284713 1.954691 2.172247 1.879131 1.879131 1.925600 3.494597 3.494597 3.494597 3.494597 3.494597 2.139561 0.000000 0.683850 1.720745 2.076035 2.055466 1.751646 1.631690 1.512231 1.486912 1.867015 2.088155 1.978588 1.961899 1.930431 1.838865 2.057002 1.581900 2.334013 1.983718 3.370044 2.390504 2.291395 2.069250 2.050750 1.603191 2.318739 1.032763 2.296835 2.296835 1.603191 2.168247 2.340716 4.742614 4.322742 3.239331 2.679596 2.759274 2.164537 1.767970 4.535437 4.525264 2.996942 2.492463 2.522422 3.865399 3.875874 3.794503 3.757101 3.783585 1.992113 1.992113 1.896016 1.889979 1.885755 2.113357 1.944627 1.806106 2.058963 1.718637 5.936620 5.928614 3.580963 2.056305 1.878060 1.854886 1.724315 1.724315 2.050053 2.028149 1.610598 1.630615 1.711424 1.646543 1.646543 3.992942 1.802066 2.024744 1.466289 1.466289 1.928228 1.913029 1.698193 1.468010 1.556344 1.501892 1.585626 1.811443 2.300610 2.825333 2.826317 4.973179 2.030516 2.825711 6.702732 2.158029 2.084885 2.050551 1.966198 1.958751 2.025798 2.054451 2.138109 2.414602 2.414602 2.103573 3.381999 2.857960 2.231974 2.151146 1.360444 2.154326 2.199036 2.177791 2.081083 2.069436 1.748188 1.559742 1.288292 2.154052 2.083928 1.861115 1.644779 1.570612 1.601760 2.042568 1.599022 2.405005 2.590984 3.159943 4.542706 1.069093 2.438612 4.264035 8.267260 8.283402 7.543363 7.666310 2.190144 2.177812 2.190144 2.177812 1.983369 1.434443 1.846176 2.317928 2.697887
65 6.349730 2.458237 2.458237 2.458237 2.199630 2.328911 4.463267 4.463267 5.906400 10.063131 2.699742 2.563244 1.345227 1.270855 2.727593 1.766673 2.143196 2.103810 2.264170 2.696587 1.914593 2.042598 2.194394 2.199942 2.313762 2.546188 2.416600 2.518143 2.394338 2.385682 2.649109 2.649109 1.967102 1.967102 2.121052 2.120212 2.284579 2.157832 2.001222 2.177785 2.039163 1.903614 1.878060 1.878060 1.779466 1.875430 3.722717 3.673317 2.305722 2.023435 3.311376 3.458102 1.831166 2.277346 2.113394 1.879131 2.043425 3.560879 3.560879 3.560879 3.560879 3.560879 2.421520 0.683850 0.000000 1.579022 2.365578 2.322513 2.000891 1.896764 1.659667 1.636630 2.157515 2.326501 2.228682 1.961899 2.145555 1.838865 2.354659 1.581900 2.549477 2.206907 3.299931 2.623668 2.487125 2.284096 2.267350 1.872304 1.743071 1.238648 1.713826 1.713826 1.872304 2.057582 2.018911 4.489335 4.043247 2.855698 2.590865 2.992772 2.419575 1.956322 4.668809 4.652649 3.186030 2.673513 2.613477 4.028319 4.038371 3.915808 3.879576 3.905229 2.214456 2.214456 2.015571 1.761922 1.757391 2.324129 1.944627 1.806106 1.942081 1.576726 6.043964 6.026408 3.740644 2.272376 1.998689 1.976930 1.582912 1.582912 1.932632 2.140336 1.749765 1.768207 1.568859 1.497816 1.497816 4.108393 1.927457 2.243856 1.617917 1.617917 2.045902 1.786626 1.554416 1.299000 1.398054 1.337173 1.430580 1.936227 2.196623 2.375764 2.376935 4.732257 1.649256 2.376214 6.525976 2.437853 2.348589 2.267170 2.137150 2.074694 2.138109 2.054451 2.025798 2.509572 2.509572 1.989313 3.167802 2.774939 2.480088 2.358544 1.522648 2.361445 2.402304 2.067637 2.294822 2.334886 1.997865 1.703070 1.458543 2.434333 2.347740 2.097391 1.845745 1.713030 1.448442 2.042568 1.599022 2.305731 2.304398 2.765319 4.277607 1.269099 1.899625 3.980420 8.124613 8.141038 7.129016 7.258984 2.394166 2.382891 2.394166 2.382891 2.097953 1.589112 1.968761 2.416700 2.865989
